Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2023-08-29,135.04057847401438,135.58875722614874,133.88751530945277,135.4091796875,2673600,59.16153213293274,59.23739414519332,58.55465050404743,59.171016693115234,5509500,103.06440594340775,103.37401471256437,102.01718714345073,102.61820220947266,1933200,135.1285092993936,136.2545802102219,134.45286675289663,136.20053100585938,1175100,15.14647779201405,15.233725753664885,15.129027534024603,15.22500228881836,8043400,108.05881542533295,108.27885517358719,106.88526077472706,107.87545013427734,3213700,56.85131863347019,56.92955120781105,56.54706979082127,56.720924377441406,1733900,23.77714390137278,23.77714390137278,23.377303363083445,23.56389617919922,1620300,121.86529322854516,122.24430571290945,119.55426213668642,121.45854949951172,3041800,100.01175500196102,100.34007461359296,98.8808492802584,100.14855194091797,9665000,143.17557107935573,143.21115657094165,141.5650594380281,142.3302764892578,5374800,31.00193565980773,31.05525061385786,30.77979510232605,30.993051528930664,3932000,45.792930729859634,46.08201584044672,45.314134161605956,45.82906723022461,4677800,43.18466043056827,43.54080318557014,42.44497691234738,43.51340866088867,2038000,115.52333708824983,115.90379337705986,114.0830353187101,115.8132095336914,2175000,38.538119845058525,39.229826648212956,38.295571835048776,39.13999557495117,2896400,25.712251103229676,25.850488662719727,25.500286728159196,25.850488662719727,3676355.0
2023-08-30,135.94789069693437,136.07076256879637,135.0122185083889,135.2863006591797,2539300,59.36066431671782,59.70203613629905,59.18997840692721,59.38911437988281,4714500,102.76391442118786,103.81113338430337,102.67285341298425,103.49241638183594,2113400,136.47977396096832,136.96623047338974,136.09241222370432,136.30860900878906,1518000,15.259896321173803,15.286071699891101,15.18137184916958,15.216272354125977,6643500,108.43471493799873,109.04900334428868,108.19634146176297,108.8289566040039,2847500,56.851314292396495,57.24249039848592,56.7122253280191,56.87739181518555,1896000,23.58167168838583,23.652754275833228,23.3062251791274,23.483932495117188,612800,121.80982630795478,121.92075128259611,119.95174835022912,121.51400756835938,3167900,100.7231299068772,101.36153883474393,100.30360304597401,101.1244125366211,11922100,142.89083201306627,143.47809444884123,142.30356957729134,142.52601623535156,5534900,31.05525251060878,31.108564078319095,30.921966812140766,31.099679946899414,4164200,46.07298052027019,46.208490664972736,45.720658279442944,45.76582717895508,4350300,43.403825037066184,43.78736581302732,43.07507679582402,43.37643051147461,1845100,116.46543706132194,116.55601399816416,115.45993354246707,115.7407455444336,1642100,39.36456936833265,39.58016870165803,39.12202140340478,39.27473831176758,2589400,25.90578516805939,26.12696561544369,25.832058352264617,25.93343162536621,4256736.0
2023-08-31,135.67383276864942,135.86285646724363,132.1484910354037,134.93663024902344,5114500,59.72099936531677,59.79686137446838,59.0856713165207,59.54083251953125,10915100,103.5379245599714,104.3665955630117,102.05361024873906,103.95681762695312,3086400,136.74102876468842,136.96624293362729,135.3537155322571,136.73202514648438,1370600,15.233721508516195,15.242446635079505,14.998149747897743,15.024323463439941,14961400,109.25984968871211,109.61741682260823,108.27883091200856,109.1314926147461,4395700,57.11209898917745,57.23379852298907,56.6426902914053,56.67745590209961,3436400,23.617208785626378,23.617208785626378,22.853069807870995,22.87972640991211,1060400,121.85604566629901,122.11488000206559,118.6760648492659,120.08116149902344,4154100,101.34329412166579,101.61689494575009,100.88728579005699,101.40713500976562,17479800,143.26454389254738,143.46920459791232,142.30357267952994,143.34463500976562,7003700,31.126337595720063,31.16188090272063,30.682056427001953,30.682056427001953,10242300,46.08202386168988,46.33497596210833,45.630327867002535,46.154296875,6783900,43.476882015056844,43.622991958328946,42.18015322042306,42.81938552856445,2202700,116.14837629974434,116.82776548548351,114.85300730915749,116.51071166992188,2757400,39.46339098920506,39.5622072210557,39.01422879121897,39.38254165649414,2777200,25.942646975221706,26.062454146170836,25.76754513341153,25.979511260986328,5752251.0
2023-09-01,137.13876911262383,138.84945709912412,136.7607073560389,137.9515838623047,3027600,60.365811171175935,61.494231412552885,60.21409077218996,61.228721618652344,9029500,105.7507424402313,106.82527883309568,104.81280101080472,106.69779205322266,2787700,137.74097581358697,139.8309698324808,137.35361405348837,139.3264923095703,2555600,15.17264817835424,15.18137330543029,14.884725641435914,14.954524993896484,14537800,110.02083435618691,112.3129350719408,109.99333026678767,111.98287200927734,6398300,57.32941767322875,57.69452288858,56.66876498895416,56.98170852661133,2897500,23.315110576672854,24.15921778052414,23.252913524866614,23.9637393951416,884200,122.02243606255624,124.42591393019632,121.8283032533474,123.4830093383789,2999600,102.328273217494,103.80574280906455,102.328273217494,103.53213500976562,14843500,144.71489130108083,146.53895653666456,144.71489130108083,146.1919403076172,6663000,30.99304964008696,31.161875233229583,30.708710015006908,30.824220657348633,5250200,46.904110751103154,48.186929176689986,46.759568169673216,47.80750274658203,9339800,43.75083065992271,45.25759203703095,43.27597255006761,44.846656799316406,1855600,118.38584558295622,119.35510040785945,117.76080525122308,118.6485366821289,2462000,40.01136779901042,40.75697523552371,39.97543400218592,40.496463775634766,3421300,26.265200617428746,26.440302447058286,26.168434510706803,26.228336334228516,4288892.0
2023-09-05,138.58482895565285,140.15373846449702,138.18787490486704,138.95343017578125,3080900,61.835598541947704,63.43814897852012,61.63646621156987,62.75540542602539,15600800,107.1804190270536,108.15478622011743,106.27890340576292,106.30622100830078,2327000,139.56968590156106,140.92998796481362,138.6418048397818,138.90306091308594,2018700,14.937076372287455,15.02432431456769,14.884725609941922,14.893450736999512,11637500,112.56048622647899,114.59587291425596,112.36795059316721,112.6155014038086,5785700,57.14686557490357,57.538048293825895,56.95562157438064,57.077327728271484,2414500,23.963736438610912,24.45243064703196,23.95485090448591,24.2569522857666,1282700,124.24103188216871,124.93434124335361,122.4754147624666,123.05778503417969,2997600,104.0611013633418,105.63889327475555,103.51389274924593,103.54125213623047,18304000,147.0639211447969,149.0926334098332,146.99273659094547,148.11387634277344,9755800,30.83310937165224,30.984163320379228,30.584309647872743,30.602081298828125,6534700,48.24113267079207,49.207761804888754,48.051417737634296,48.33147048950195,8350700,45.12974163388835,45.70505095170578,44.737074065337765,44.93797302246094,1631500,119.53625730648368,122.66144449903877,119.27355243922773,120.83161926269531,3737700,40.78393043487256,41.45767375641669,40.68511419941903,40.71206283569336,4229400,26.22833912805024,26.46795172101775,25.92421579039647,25.94264793395996,6228095.0
2023-09-06,138.6037410126429,140.4467617979396,138.0083170622646,139.7757110595703,2593800,62.46144650024747,63.05884346546486,61.59853253811281,62.17696762084961,8177800,106.42461072475841,107.44450497956363,105.27722274059398,106.21516418457031,1764200,138.31752886858743,141.2182884835204,138.29952163205942,140.6237335205078,2533900,14.849826242284752,14.849826242284752,14.474654112775374,14.509552955627441,17046800,112.28543796448513,113.17477421668664,111.78117297768941,112.83554077148438,4664000,56.80784661740792,56.842618858064256,55.02581073456309,55.33006286621094,4068200,24.274724697579586,24.73676232919859,24.20364211538762,24.576826095581055,1046500,122.91910440788297,124.81415244008727,121.85603590722341,123.89897918701172,3163400,103.49566716568226,104.50799938911405,103.26766297088119,104.43504333496094,13325500,147.95372122311218,148.98587698268324,147.33087329132502,148.26515197753906,7195500,30.468800530962934,30.504343834658407,29.811262970980756,30.068946838378906,8081700,48.25015665768794,48.90963226850185,48.01527630231342,48.32242965698242,5102700,44.746206795640425,45.56807729346429,44.673150092040366,45.138877868652344,1737100,120.69576306457505,121.78278303884758,119.5996757212662,120.58705139160156,2015400,40.41561797653449,40.76596395908769,39.849672621036966,40.11018753051758,3448300,25.758328135014395,26.01176392098042,25.60165845241592,25.86891746520996,5123255.0
2023-09-07,140.47510413277178,142.74341726908955,139.87966580531548,142.61109924316406,3641400,62.09140005344317,62.37665479944059,61.273656723458636,61.39726638793945,6617500,106.7706381225586,108.35512155323289,106.33353565159254,108.1365737915039,3348800,140.44353670442243,141.6056494017972,139.04721998847853,139.51565551757812,1840700,14.561905720402205,14.631705079861165,14.457205849139763,14.474656105041504,18928600,112.76220825527807,113.39483042249432,111.49697091578325,111.58865356445312,3503900,55.13012162461758,56.23411866066353,54.79110058384793,55.903785705566406,5663700,24.63902590761144,25.723037526091172,24.567943317444133,25.67860984802246,1547500,124.09313083948875,126.70921973345818,123.88050582270574,125.9511947631836,3691500,104.56271701827454,105.6571342851903,103.6962969703422,103.92430114746094,13248500,148.71892587510618,149.39515877650837,147.95370888641125,148.27403259277344,7925900,30.095604182534633,30.531001201399956,30.051176745408664,30.37994384765625,6450200,48.15078670061276,48.57538198862485,47.30159957075514,47.42807388305664,7234400,45.25759608402889,46.77348794262385,44.8192662857824,46.746089935302734,2863500,120.64137787394127,121.22113649605633,119.01990867210795,119.16484832763672,1588700,39.88560608538041,40.40663247312165,39.60712427826142,39.8586540222168,3805500,25.721463291764366,26.044018720402672,25.647736487314383,25.767541885375977,7031917.0
2023-09-08,144.03824925701105,148.26299450499386,143.48062430306558,146.78858947753906,4432100,61.806135597063246,62.5192833154909,61.63497985446006,62.0723762512207,6346600,109.15647690761529,112.5166739899338,108.75580021424611,111.30554962158203,4711200,140.62373551199994,142.0741153400065,140.09221961529028,140.5606689453125,1414800,14.544452701193505,14.718951898761727,14.50082873387529,14.657876014709473,14738400,112.5513305226324,113.69738103342632,112.2671052393982,112.51465606689453,4368400,56.23413111441749,56.72092930494527,56.12981437410671,56.30366897583008,3357700,26.158416084503095,27.544527306699436,25.89185512597988,27.28685188293457,2013400,127.82772893600068,132.32961222537696,127.0789572461484,131.32200622558594,5146900,104.4532755661187,105.83954490013829,104.26175288670854,105.4382553100586,14283200,148.96808233834722,149.92016059016993,148.33634140717797,148.78123474121094,7434400,30.48618764566262,30.756294936558167,30.423162725607014,30.450172424316406,6114500,47.72619881678158,48.17789479598489,47.491314977742434,47.5726203918457,5123400,47.458375543099734,50.124882497726574,47.39445266977206,49.39433288574219,4310800,120.18846927173084,121.14868426240373,119.68119422591623,120.2337646484375,2398300,40.110187513488285,40.20900032309188,39.616106331291455,39.75983810424805,4311400,26.034804258690034,26.348143636408636,25.924213166289324,25.988725662231445,5627923.0
2023-09-11,147.38401671273186,149.32154191031515,144.58641717344545,145.6166229248047,3803000,62.47173981192245,62.66191689739716,60.43689577894123,60.7031364440918,7917300,111.91567767541713,112.97199777704658,110.44046446981282,111.40572357177734,3105400,141.87592294636352,142.182210917372,136.70500067412323,137.4346923828125,2383900,14.727675326522276,14.7538507053407,14.492103573747155,14.544452667236328,11932600,113.17476081657051,113.59650648516563,109.85579664857951,110.42424011230469,4294500,56.72092265723316,56.903471957286236,55.816864243546135,56.095035552978516,2727700,27.437903705597503,27.740005120757107,26.869243015764148,26.90478515625,1993900,132.19094514999503,134.4465131842453,130.56398474917376,132.87501525878906,5554700,105.95810789849708,106.4141162804052,103.57774358828581,104.11583709716797,14383600,149.5553411275324,150.0091274293655,144.91954672676638,145.71145629882812,7155100,30.630248432025226,30.74729619684645,30.207078121626054,30.333127975463867,5282500,48.024314622913664,48.024314622913664,45.49481792068484,45.87424087524414,12427600,49.394332876978446,50.61800478316093,48.937738934127296,49.33041000366211,4250900,121.16678575610476,121.71030260705167,117.28973943115929,117.91477966308594,2831300,40.09222277122225,40.191039012979765,38.3674379760818,38.529136657714844,3557900,26.117746715780783,26.237552119305317,25.463419758388433,25.574010848999023,4412034.0
2023-09-12,146.1647652197913,148.1306429520358,144.87938418030762,147.280029296875,2841200,61.330707290694406,63.222923980492176,61.29267187299568,63.16587448120117,11441800,111.89745796392405,113.67317866812918,111.64248439347624,113.17233276367188,4229600,139.18234843808023,141.66870777230434,138.93911330067291,140.81289672851562,2837700,14.622980313499566,14.963251991257557,14.579354672666465,14.945801734924316,12424300,111.16689931009397,113.17478203910566,111.12105449178503,112.84471893310547,4486600,56.39059591063312,57.90315198072458,56.31235670707769,57.651058197021484,3909600,26.975866317749023,27.162457461217333,26.345006915384257,26.975866317749023,1256800,133.08764601051544,136.17517984759706,132.35735236128036,135.2045440673828,4273900,105.19199488291198,107.3169953031605,105.12815399706538,107.15283203125,20145800,147.0817352799986,148.76343149763625,146.9037806662352,148.42530822753906,7521100,30.423162046968194,30.783303948595172,30.369139216153933,30.75629425048828,4599200,46.38918316039189,46.98542181116538,46.25367641249682,46.42531967163086,8137200,49.31215520736274,50.32579451065762,48.69118704829085,49.76874923706055,2191200,119.09239273184309,121.58348634233738,119.0470973563016,121.4657211303711,2442200,39.12202799994752,39.79577131829393,39.04117866467252,39.70594024658203,2914100,25.82283999977574,26.237552642822266,25.804407858008577,26.237552642822266,4032312.0
